"","Country","Year","Type","Birth_Count","Death_Count","Pop_Count","Birth_Rate","Death_Rate"
"7809","Sweden",1876,"Total",135890,86333.97,4430490.99,30.6715441486543,19.4863210860519
"7810","Sweden",1877,"Male",71130,42616.05,2180445.63,15.8573984309776,9.50062820757015
"7811","Sweden",1877,"Female",67346,40558.99,2305157.75,15.0138106949616,9.04203661448106
"7812","Sweden",1877,"Total",138476,83175.04,4485603.38,30.8712091259393,18.5426648220512
"7813","Sweden",1878,"Male",69035,40943.93,2205707.14,15.2296633789059,9.03255263720555
"7814","Sweden",1878,"Female",65429,40473.96,2327222.99,14.4341514480833,8.92887356284929
"7815","Sweden",1878,"Total",134464,81417.89,4532930.13,29.6638148269892,17.9614262000548
"7816","Sweden",1879,"Male",71229,38807.04,2229134.77,15.5534753633553,8.47385672359212
"7817","Sweden",1879,"Female",67814,38345.03,2350484.79,14.807780234042,8.37297279776663
"7818","Sweden",1879,"Total",139043,77152.07,4579619.56,30.3612555973973,16.8468295213588
"7819","Sweden",1880,"Male",68545,41739.98,2215338.89,15.0119799629872,9.14143618667281
"7820","Sweden",1880,"Female",65717,41013.07,2350681.06,14.3926221785343,8.982236269029
"7821","Sweden",1880,"Total",134262,82753.05,4566019.95,29.4046021415215,18.1236724557018
"7822","Sweden",1881,"Male",68391,40843.02,2216329.84,14.9550638936195,8.9311455265807
"7823","Sweden",1881,"Female",64413,39956.99,2356769.98,14.0851944054001,8.7373972956488
"7824","Sweden",1881,"Total",132804,80800.01,4573099.82,29.0402582990196,17.6685428222295
"7825","Sweden",1882,"Male",68923,40334.02,2218541.18,15.049886816654,8.80725499268253
"7826","Sweden",1882,"Female",65377,39071.98,2361094.59,14.2755894318644,8.53167849197754
"7827","Sweden",1882,"Total",134300,79406,4579635.77,29.3254762485183,17.3389334846601
"7828","Sweden",1883,"Male",68385,40221.94,2231092.69,14.8521321527407,8.7355643535806
"7829","Sweden",1883,"Female",64490,39265.09,2373296.72,14.0062002271003,8.52775178283628
"7830","Sweden",1883,"Total",132875,79487.03,4604389.41,28.858332379841,17.2633161364169
"7831","Sweden",1884,"Male",71319,41039.01,2253244.46,15.3531187607168,8.83462743942348
"7832","Sweden",1884,"Female",67426,40038.07,2392000.66,14.5150574960402,8.61915118916265
"7833","Sweden",1884,"Total",138745,81077.08,4645245.12,29.8681762567569,17.4537786285861
"7834","Sweden",1885,"Male",70515,41854.97,2274122.36,15.0563211462419,8.93684847034418
"7835","Sweden",1885,"Female",66793,40926,2409292.62,14.2616019048562,8.73849534469397
"7836","Sweden",1885,"Total",137308,82780.97,4683414.98,29.3179230510981,17.6753438150381
"7837","Sweden",1886,"Male",71664,39162.04,2290720.3,15.1891872791184,8.30039573275739
"7838","Sweden",1886,"Female",68218,38883.01,2427372.82,14.4588074599087,8.24125531460473
"7839","Sweden",1886,"Total",139882,78045.05,4718093.12,29.6479947390271,16.5416510473621
"7840","Sweden",1887,"Male",71913,38324.93,2296651.38,15.1853729170132,8.09281150930186
"7841","Sweden",1887,"Female",68256,37902.03,2439024.22,14.413149414204,8.00351062897974
"7842","Sweden",1887,"Total",140169,76226.96,4735675.6,29.5985223312171,16.0963221382816
"7843","Sweden",1888,"Male",69750,37810.99,2301422.44,14.686815194341,7.96162039347778
"7844","Sweden",1888,"Female",66701,38020,2447735.16,14.044806598964,8.00563030378272
"7845","Sweden",1888,"Total",136451,75830.99,4749157.6,28.731621793305,15.9672506972605
"7846","Sweden",1889,"Male",67511,37744,2315969.43,14.1360028707784,7.90314604071427
"7847","Sweden",1889,"Female",64558,38379.97,2459850.2,13.5176796867431,8.03631061753477
"7848","Sweden",1889,"Total",132069,76123.97,4775819.63,27.6536825575215,15.939456658249
"7849","Sweden",1890,"Male",68330,40782.93,2317225.71,14.2799880197734,8.52304627266587
"7850","Sweden",1890,"Female",65267,41041.05,2467792.31,13.6398650385856,8.57698964318634
"7851","Sweden",1890,"Total",133597,81823.98,4785018.02,27.919853058359,17.1000359158522
"7852","Sweden",1891,"Male",69656,40500.06,2326006.57,14.5033872267759,8.43269858860196
"7853","Sweden",1891,"Female",65860,40103.06,2476733.57,13.7130050929635,8.35003744341662
"7854","Sweden",1891,"Total",135516,80603.12,4802740.14,28.2163923197394,16.7827360320186
"7855","Sweden",1892,"Male",66513,42383.05,2327869.57,13.8373014740276,8.81732954819038
"7856","Sweden",1892,"Female",63109,43510.97,2478920.26,13.1291365405922,9.05198095586384
"7857","Sweden",1892,"Total",129622,85894.02,4806789.83,26.9664380146198,17.8693105040542
"7858","Sweden",1893,"Male",67896,40680.08,2336923.4,14.0736791387504,8.43228457138412
"7859","Sweden",1893,"Female",63833,40347,2487401.45,13.231488754328,8.36324278619007
"7860","Sweden",1893,"Total",131729,81027.08,4824324.85,27.3051678930783,16.7955273575742
"7861","Sweden",1894,"Male",67395,39401.95,2364228.76,13.8294250742639,8.08526322879875
"7862","Sweden",1894,"Female",64014,40041.94,2509075.78,13.1356453253792,8.21658890211692
"7863","Sweden",1894,"Total",131409,79443.89,4873304.54,26.965070399643,16.3018521309157
"7864","Sweden",1895,"Male",69189,37217.01,2389430.02,14.0642011788024,7.56518400198732
"7865","Sweden",1895,"Female",65410,37151,2530081.52,13.2960354840432,7.55176600317519
"7866","Sweden",1895,"Total",134599,74368.01,4919511.54,27.3602366628456,15.1169500051625
"7867","Sweden",1896,"Male",68893,38581.03,2412240.07,13.8817280238118,7.77395911541848
"7868","Sweden",1896,"Female",65415,38678.02,2550614.69,13.1809216999935,7.79350230269483
"7869","Sweden",1896,"Total",134308,77259.05,4962854.76,27.0626497238053,15.5674614181133
"7870","Sweden",1897,"Male",68506,38340.99,2438401.05,13.6730509891216,7.65244374570695
"7871","Sweden",1897,"Female",64493,38216.93,2571892.56,12.8720999246988,7.62768272177167
"7872","Sweden",1897,"Total",132999,76557.92,5010293.61,26.5451509138204,15.2801264674786
"7873","Sweden",1898,"Male",70391,38263.98,2467319.49,13.9006759410288,7.55629535301397
"7874","Sweden",1898,"Female",66132,37684.95,2596534.98,13.0596170154155,7.4419496498682
"7875","Sweden",1898,"Total",136523,75948.93,5063854.47,26.9602929564443,14.9982450028822
"7876","Sweden",1899,"Male",68715,44922.01,2487222.52,13.4774040861606,8.81077029953502
"7877","Sweden",1899,"Female",65167,44756.05,2611311.26,12.7815177484222,8.77821976497722
"7878","Sweden",1899,"Total",133882,89678.06,5098533.78,26.2589218345828,17.5889900645122
"7879","Sweden",1900,"Male",70840,43262.01,2506461,13.7915674416214,8.42251451969367
"7880","Sweden",1900,"Female",67299,42884.03,2630011,13.1021837556985,8.34892704564534
"7881","Sweden",1900,"Total",138139,86146.04,5136472,26.8937511973199,16.771441565339
"7882","Sweden",1901,"Male",71780,41423,2526210,13.8697300387862,8.00398199215156
"7883","Sweden",1901,"Female",67590,41349,2649089,13.0601149807963,7.98968330138993
"7884","Sweden",1901,"Total",139370,82772,5175299,26.9298450195824,15.9936652935415
"7885","Sweden",1902,"Male",70298,39662,2535910,13.521490645382,7.62879970948164
"7886","Sweden",1902,"Female",67066,40060,2663073,12.8998306014849,7.7053531431051
"7887","Sweden",1902,"Total",137364,79722,5198983,26.4213212468669,15.3341528525867
"7888","Sweden",1903,"Male",68634,39504,2545130,13.1440682494167,7.56539429619369
"7889","Sweden",1903,"Female",65262,39106,2676541,12.498297958642,7.48917348488635
"7890","Sweden",1903,"Total",133896,78610,5221671,25.6423662080587,15.05456778108
"7891","Sweden",1904,"Male",69661,39739,2567164,13.2402512304457,7.55306905796186
"7892","Sweden",1904,"Female",65291,40413,2694141,12.4096588203877,7.6811741573621
"7893","Sweden",1904,"Total",134952,80152,5261305,25.6499100508334,15.234243215324
"7894","Sweden",1905,"Male",69270,41114,2584848,13.0809251709518,7.76395492245581
"7895","Sweden",1905,"Female",66139,41329,2710649,12.4896681085836,7.80455545532365
"7896","Sweden",1905,"Total",135409,82443,5295497,25.5705932795354,15.5685103777795
"7897","Sweden",1906,"Male",70384,38042,2605875,13.1859172365627,7.12688485328082
"7898","Sweden",1906,"Female",66236,38324,2731941,12.4088203864652,7.17971544916498
"7899","Sweden",1906,"Total",136620,76366,5337816,25.5947376230278,14.3066003024458
"7900","Sweden",1907,"Male",70497,38706,2626885,13.1069203952174,7.19628439248884
"7901","Sweden",1907,"Female",66296,39443,2751724,12.3258634342076,7.33330866772431
"7902","Sweden",1907,"Total",136793,78149,5378609,25.432783829425,14.5295930602132
"7903","Sweden",1908,"Male",71385,39831,2655292,13.1447602980179,7.33443927198081
"7904","Sweden",1908,"Female",67489,40737,2775389,12.4273548750148,7.50126917784344
"7905","Sweden",1908,"Total",138874,80568,5430681,25.5721151730326,14.8357084498242
"7906","Sweden",1909,"Male",71924,36817,2678231,13.1300647521546,6.72111665063228
"7907","Sweden",1909,"Female",67581,37721,2799579,12.3372296592982,6.88614610583427
"7908","Sweden",1909,"Total",139505,74538,5477810,25.4672944114528,13.6072627564665
"7909","Sweden",1910,"Male",70114,38410,2698940,12.6955925937729,6.95492642734429
"7910","Sweden",1910,"Female",65511,38802,2823764,11.8621240609672,7.02590615032057
"7911","Sweden",1910,"Total",135625,77212,5522704,24.5577166547401,13.9808325776649
"7912","Sweden",1911,"Male",68442,38203,2718878,12.3048876519638,6.86835017924627
"7913","Sweden",1911,"Female",64535,38259,2843302,11.6024652204711,6.87841817416912
"7914","Sweden",1911,"Total",132977,76462,5562180,23.9073528724349,13.7467683534154
"7915","Sweden",1912,"Male",68206,39335,2741020,12.1695247665512,7.018271951035
"7916","Sweden",1912,"Female",64662,39906,2863636,11.5371933620904,7.12015153115552
"7917","Sweden",1912,"Total",132868,79241,5604656,23.7067181286416,14.1384234821905
"7918","Sweden",1913,"Male",67025,38285,2757347,11.8853319487653,6.78895835372592
"7919","Sweden",1913,"Female",63175,38439,2881957,11.202623586173,6.81626668822961
"7920","Sweden",1913,"Total",130200,76724,5639304,23.0879555349384,13.6052250419555
"7921","Sweden",1914,"Male",66484,38779,2777910,11.7039487535904,6.82671663431022
"7922","Sweden",1914,"Female",62974,39532,2902566,11.0860427893719,6.95927594800154
"7923","Sweden",1914,"Total",129458,78311,5680476,22.7899915429622,13.7859925823118
"7924","Sweden",1915,"Male",63133,41218,2795065,11.0493727551832,7.21386669765641
"7925","Sweden",1915,"Female",59864,42369,2918653,10.4772409138848,7.41531171121851
"7926","Sweden",1915,"Total",122997,83587,5713718,21.526613669068,14.6291784088749
"7927","Sweden",1916,"Male",62577,38485,2818498,10.8666810682852,6.68303403667412
"7928","Sweden",1916,"Female",59102,39286,2940114,10.2632370439266,6.82213005495074
"7929","Sweden",1916,"Total",121679,77771,5758612,21.1299181122118,13.5051640916249
"7930","Sweden",1917,"Male",62055,38441,2842155,10.6954092900716,6.62544885214155
"7931","Sweden",1917,"Female",58800,38944,2959867,10.1343979736719,6.71214276678027
"7932","Sweden",1917,"Total",120855,77385,5802022,20.8298072637436,13.3375916189218
"7933","Sweden",1918,"Male",60767,52862,2849875,10.4497518727767,9.09037443840774
"7934","Sweden",1918,"Female",57188,51729,2965287,9.83429180476829,8.89553893769425
"7935","Sweden",1918,"Total",117955,104591,5815162,20.284043677545,17.985913376102
"7936","Sweden",1919,"Male",59352,41650,2869107,10.1483819561523,7.12158155536025
"7937","Sweden",1919,"Female",55841,42639,2979313,9.54804887473882,7.29068705735908
"7938","Sweden",1919,"Total",115193,84289,5848420,19.6964308308911,14.4122686127193
"7939","Sweden",1920,"Male",71542,38707,2898338,12.116316092538,6.55539748670528
"7940","Sweden",1920,"Female",67211,39421,3006262,11.3828201741015,6.6763201571656
"7941","Sweden",1920,"Total",138753,78128,5904600,23.4991362666396,13.2317176438709
"7942","Sweden",1921,"Male",65547,36139,2926110,11.0079808574963,6.06919340639631
"7943","Sweden",1921,"Female",62176,37397,3028388,10.4418542083648,6.28046226566874
"7944","Sweden",1921,"Total",127723,73536,5954498,21.4498350658611,12.3496556720651
"7945","Sweden",1922,"Male",60071,36582,2944195,10.0322053984291,6.10940616745738
"7946","Sweden",1922,"Female",56875,39761,3043621,9.49845486234046,6.64031760494978
"7947","Sweden",1922,"Total",116946,76343,5987816,19.5306602607695,12.7497237724072
"7948","Sweden",1923,"Male",58573,33708,2948731,9.75222752145105,5.61228015114596
"7949","Sweden",1923,"Female",54862,34716,3057384,9.13435723425209,5.78010910547001
"7950","Sweden",1923,"Total",113435,68424,6006115,18.8865847557031,11.392389256616
"7951","Sweden",1924,"Male",55953,35190,2964434.01,9.26918044417257,5.82957946545195
"7952","Sweden",1924,"Female",53102,36811,3072022,8.79688345480049,6.09811451272383
"7953","Sweden",1924,"Total",109055,72001,6036456.01,18.0660638989731,11.9276939781758
"7954","Sweden",1925,"Male",54739,34704,2972820.04,9.04166503773872,5.73232875042812
"7955","Sweden",1925,"Female",51553,36214,3081264,8.51540871573365,5.98174715790698
"7956","Sweden",1925,"Total",106292,70918,6054084.04,17.5570737534724,11.7140759083351
"7957","Sweden",1926,"Male",52311,34726,2982913.08,8.61094487818641,5.71626755060889
"7958","Sweden",1926,"Female",49696,36618,3092030,8.1804881701048,6.02771079790924
"7959","Sweden",1926,"Total",102007,71344,6074943.08,16.7914330482912,11.7439783485181
"7960","Sweden",1927,"Male",50330,37552,2990507.16,8.2663303433602,6.16763832811171
"7961","Sweden",1927,"Female",47664,39667,3098047,7.82845955664456,6.5150114391033
"7962","Sweden",1927,"Total",97994,77219,6088554.16,16.0947899000048,12.682649767215
"7963","Sweden",1928,"Male",50215,35741,2999870.27,8.22401921086341,5.85352326228157
"7964","Sweden",1928,"Female",47653,37526,3106025,7.80442472279745,6.14586368429474
"7965","Sweden",1928,"Total",97868,73267,6105895.27,16.0284439336609,11.9993869465763
"7966","Sweden",1929,"Male",47757,36303,3008268.41,7.80234973994398,5.93104053037641
"7967","Sweden",1929,"Female",45104,38235,3112580,7.36891309484333,6.24668304765287
"7968","Sweden",1929,"Total",92861,74538,6120848.41,15.1712628347873,12.1777235780293
"7969","Sweden",1930,"Male",48205,34874,3023735.71,7.84795341036776,5.67761699477575
"7970","Sweden",1930,"Female",46015,36916,3118630.01,7.49141325958038,6.01006219473366
"7971","Sweden",1930,"Total",94220,71790,6142365.72,15.3393666699481,11.6876791895094
"7972","Sweden",1931,"Male",46782,37092,3037368.13,7.59034136832616,6.01814676657591
"7973","Sweden",1931,"Female",44292,40029,3125991.03,7.18634089790737,6.4946726226482
"7974","Sweden",1931,"Total",91074,77121,6163359.16,14.7766822662335,12.5128193892241
"7975","Sweden",1932,"Male",46024,34693,3053834.68,7.43363081537034,5.60348848161053
"7976","Sweden",1932,"Female",43755,36766,3137487.05,7.06715010269705,5.93831197979111
"7977","Sweden",1932,"Total",89779,71459,6191321.73,14.5007809180674,11.5418004614016
"7978","Sweden",1933,"Male",43819,34236,3066885.51,7.05432125191269,5.51157585477722
"7979","Sweden",1933,"Female",41201,35371,3144768.09,6.63285538008752,5.69429692602305
"7980","Sweden",1933,"Total",85020,69607,6211653.6,13.6871766320002,11.2058727808003
"7981","Sweden",1934,"Male",43794,34240,3079704.55,7.02590462135703,5.49314915822406
"7982","Sweden",1934,"Female",41298,35681,3153514.14,6.62546944907527,5.7243298806832
"7983","Sweden",1934,"Total",85092,69921,6233218.69,13.6513740704323,11.2174790389073
"7984","Sweden",1935,"Male",44390,35594,3090524.82,7.10168753598099,5.69446871267644
"7985","Sweden",1935,"Female",41516,37219,3160102.2,6.64189366397357,5.95444263126102
"7986","Sweden",1935,"Total",85906,72813,6250627.02,13.7435811999546,11.6489113439375
"7987","Sweden",1936,"Male",45619,36692,3100638.35,7.27917005532332,5.85473832547674
"7988","Sweden",1936,"Female",43319,38144,3166422.27,6.91217185003071,6.08642588812233
"7989","Sweden",1936,"Total",88938,74836,6267060.62,14.191341905354,11.9411642135991
"7990","Sweden",1937,"Male",46533,36963,3111392.22,7.40383561453427,5.88115908752993
"7991","Sweden",1937,"Female",43840,38429,3173593.35,6.97535412161654,6.11441340190698
"7992","Sweden",1937,"Total",90373,75392,6284985.57,14.3791897361508,11.9955724894369
"7993","Sweden",1938,"Male",48248,36548,3125160.59,7.64561291084899,5.79157396504951
"7994","Sweden",1938,"Female",45698,36145,3185386.46,7.241527499585,5.72771262358309
"7995","Sweden",1938,"Total",93946,72693,6310547.05,14.887140410434,11.5192865886326
"7996","Sweden",1939,"Male",49960,36024,3142510.33,7.87811203303226,5.68056661084776
"7997","Sweden",1939,"Female",47420,36852,3199110.58,7.47758351894295,5.81113259890522
"7998","Sweden",1939,"Total",97380,72876,6341620.91,15.3556955519752,11.491699209753
"7999","Sweden",1940,"Male",49226,36211,3160136.5,7.7260299978174,5.68332328954142
"8000","Sweden",1940,"Female",46552,36537,3211311.71,7.30634519275171,5.73448905111637
"8001","Sweden",1940,"Total",95778,72748,6371448.21,15.0323751905691,11.4178123406578
"8002","Sweden",1941,"Male",51152,35708,3180509.64,7.98447625010734,5.57377381018988
"8003","Sweden",1941,"Female",48575,36202,3225921.84,7.58222423070386,5.65088382089431
"8004","Sweden",1941,"Total",99727,71910,6406431.48,15.5667004808112,11.2246576310842
"8005","Sweden",1942,"Male",58606,32245,3207755.17,9.07462942817966,4.99285782874882
"8006","Sweden",1942,"Female",55355,31496,3250469.98,8.57124035076417,4.87688169248791
"8007","Sweden",1942,"Total",113961,63741,6458225.15,17.6458697789438,9.86973952123673
"8008","Sweden",1943,"Male",64330,33251,3240657.94,9.86215657772392,5.09756829420019
"8009","Sweden",1943,"Female",61062,32854,3282256.14,9.36115350456985,5.03670592576623
"8010","Sweden",1943,"Total",125392,66105,6522914.08,19.2233100822938,10.1342742199664
"8011","Sweden",1944,"Male",69724,36465,3279776.96,10.5683092057003,5.52712688867337
"8012","Sweden",1944,"Female",65267,35819,3317683.3,9.89274621261607,5.42921042164792
"8013","Sweden",1944,"Total",134991,72284,6597460.26,20.4610554183164,10.9563373103213
"8014","Sweden",1945,"Male",69940,35758.98,3320035,10.479585635326,5.35801105435959
"8015","Sweden",1945,"Female",65433,36142,3353893,9.80427118782223,5.41540154463758
"8016","Sweden",1945,"Total",135373,71900.98,6673928,20.2838568231482,10.7734125989972
"8017","Sweden",1946,"Male",68228,35184,3366731,10.0871246786233,5.20175579956445
"8018","Sweden",1946,"Female",64369,35451,3397139,9.51659331122567,5.24123024244996
