"","Country","Year","Type","Birth_Count","Death_Count","Pop_Count","Death_Rate","Birth_Rate"
"8359","Switzerland",1912,"Female",44865,26302,1941186.35,13.5494461930458,11.7908535790357
"8360","Switzerland",1912,"Male",47331,27800,1863881.68,14.9151098475307,12.4389366042425
"8361","Switzerland",1912,"Total",92196,54102,3805068.03,14.2184054459599,24.2297901832783
"8362","Switzerland",1913,"Female",43752,27108.99,1956374.53,13.8567485848428,11.4299752228797
"8363","Switzerland",1913,"Male",46005,28318,1871455.29,15.1315396906971,12.0185593830815
"8364","Switzerland",1913,"Total",89757,55426.99,3827829.82,14.4800037113458,23.4485346059611
"8365","Switzerland",1914,"Female",42372,26285,1970711,13.3378257897784,11.0076074798361
"8366","Switzerland",1914,"Male",44958,27344,1878626.84,14.5553121129686,11.6794113348077
"8367","Switzerland",1914,"Total",87330,53629,3849337.84,13.9320065499889,22.6870188146437
"8368","Switzerland",1915,"Female",36978,25476,1980088.27,12.8660930858401,9.57910081738604
"8369","Switzerland",1915,"Male",38567,26048,1880190.55,13.8539149662251,9.99072911526116
"8370","Switzerland",1915,"Total",75545,51524,3860278.82,13.3472224164367,19.5698299326472
"8371","Switzerland",1916,"Female",35803,25116,1989405.1,12.6248796688015,9.24783919225003
"8372","Switzerland",1916,"Male",37857,25507,1882093.88,13.5524589241,9.77838304893471
"8373","Switzerland",1916,"Total",73660,50623,3871498.98,13.0758138544053,19.0262222411847
"8374","Switzerland",1917,"Female",35269,26278.01,1996928.03,13.1592173604774,9.09378870432785
"8375","Switzerland",1917,"Male",36796,27036,1881433.47,14.3698942487719,9.48751167213268
"8376","Switzerland",1917,"Total",72065,53314.01,3878361.5,13.7465293010979,18.5813003764605
"8377","Switzerland",1918,"Female",35354,35720.01,1994911.65,17.9055598778021,9.14978684249834
"8378","Switzerland",1918,"Male",37304,39314,1869003.5,21.0347385652301,9.65445630968371
"8379","Switzerland",1918,"Total",72658,75034.01,3863915.15,19.4191660756319,18.8042431521821
"8380","Switzerland",1919,"Female",35279,28206,2000090.72,14.102360316936,9.11952549164192
"8381","Switzerland",1919,"Male",36846,26726,1868421.96,14.3040493914983,9.52459072720423
"8382","Switzerland",1919,"Total",72125,54932,3868512.68,14.199772507919,18.6441162188462
"8383","Switzerland",1920,"Female",39322,28369.01,2009922.56,14.1144791170462,10.1280621364056
"8384","Switzerland",1920,"Male",41868,27623,1872557.57,14.7514823803254,10.7838285317896
"8385","Switzerland",1920,"Total",81190,55992.01,3882480.13,14.4217119277311,20.9118906681951
"8386","Switzerland",1921,"Female",39456,24640.99,2022929.46,12.1808449020264,10.096788423897
"8387","Switzerland",1921,"Male",41352,24877,1884847.78,13.198413295741,10.5819747289382
"8388","Switzerland",1921,"Total",80808,49517.99,3907777.24,12.6716511609551,20.6787631528352
"8389","Switzerland",1922,"Female",37168,25641,2033038.32,12.612157748212,9.46180505437366
"8390","Switzerland",1922,"Male",39122,24651,1895176.2,13.0072338392599,9.95923206352794
"8391","Switzerland",1922,"Total",76290,50292,3928214.52,12.8027631240465,19.4210371179016
"8392","Switzerland",1923,"Female",36774,22663,2045222.25,11.080947315139,9.30634252068809
"8393","Switzerland",1923,"Male",38777,23320,1906276.41,12.2332731379706,9.81323880798178
"8394","Switzerland",1923,"Total",75551,45983,3951498.66,11.6368507132431,19.1195813286699
"8395","Switzerland",1924,"Female",36102,24519,2055065.87,11.9310044305295,9.09367420702333
"8396","Switzerland",1924,"Male",37406,24469.01,1914946.6,12.7779072272825,9.4221366513743
"8397","Switzerland",1924,"Total",73508,48988.01,3970012.47,12.339510359271,18.5158108583976
"8398","Switzerland",1925,"Female",35450,23893,2065024.59,11.5703222691406,8.88713284380632
"8399","Switzerland",1925,"Male",37120,23984,1923888.44,12.4664193106748,9.30579326268239
"8400","Switzerland",1925,"Total",72570,47877,3988913.03,12.0025178889398,18.1929261064887
"8401","Switzerland",1926,"Female",35269,23167,2075811.71,11.1604534690673,8.79684501424187
"8402","Switzerland",1926,"Male",36849,23285,1933466.61,12.043135309174,9.19093090050181
"8403","Switzerland",1926,"Total",72118,46452,4009278.32,11.5861250560425,17.9877759147437
"8404","Switzerland",1927,"Female",33694,24724,2083128.24,11.8686884106568,8.37402100825002
"8405","Switzerland",1927,"Male",35839,24478,1940506.28,12.6142338482924,8.90712111695473
"8406","Switzerland",1927,"Total",69533,49202,4023634.52,12.2282478081533,17.2811421252048
"8407","Switzerland",1928,"Female",34005,23784,2091668.07,11.3708290245115,8.41877482002062
"8408","Switzerland",1928,"Male",35589,24279,1947518.24,12.4666354857863,8.8109330119016
"8409","Switzerland",1928,"Total",69594,48063,4039186.31,11.8991787729643,17.2297078319222
"8410","Switzerland",1929,"Female",33891,24816,2099116.16,11.8221185053427,8.36468382656383
"8411","Switzerland",1929,"Male",35115,25622.01,1952561.19,13.1222571314142,8.66678093209964
"8412","Switzerland",1929,"Total",69006,50438.01,4051677.35,12.4486738807077,17.0314647586635
"8413","Switzerland",1930,"Female",33989,22816,2109172.02,10.8175150171014,8.35213579573663
"8414","Switzerland",1930,"Male",35866,24123,1960325.99,12.3056063751927,8.81337204536439
"8415","Switzerland",1930,"Total",69855,46939,4069498.01,11.5343464684481,17.165507841101
"8416","Switzerland",1931,"Female",33298,24424,2120398.01,11.5185922099597,8.13843900741253
"8417","Switzerland",1931,"Male",34951,24990,1971049.99,12.678521664486,8.54245245204143
"8418","Switzerland",1931,"Total",68249,49414,4091448,12.0773867833589,16.680891459454
"8419","Switzerland",1932,"Female",33435,24732.99,2129224,11.6159643137594,8.13412612732912
"8420","Switzerland",1932,"Male",35215,25178,1981235.99,12.708228664875,8.56716768577524
"8421","Switzerland",1932,"Total",68650,49910.99,4110459.99,12.1424342096564,16.7012938131044
"8422","Switzerland",1933,"Female",33195,23275,2143544.02,10.8581861547215,8.02513306798425
"8423","Switzerland",1933,"Male",34314,23906.01,1992835.99,11.9959746411445,8.29565946964336
"8424","Switzerland",1933,"Total",67509,47181.01,4136380.01,11.4063528703689,16.3207925376276
"8425","Switzerland",1934,"Female",32686,22978,2155299.01,10.6611657563003,7.85839216743287
"8426","Switzerland",1934,"Male",34591,23828,2004076,11.8897686514883,8.31639366896134
"8427","Switzerland",1934,"Total",67277,46806,4159375.01,11.2531329556649,16.1747858363942
"8428","Switzerland",1935,"Female",32137,24813,2164587.02,11.4631566071204,7.69194310929063
"8429","Switzerland",1935,"Male",34241,25420.01,2013421,12.6252830381723,8.19553237717337
"8430","Switzerland",1935,"Total",66378,50233.01,4178008.02,12.0231961641854,15.887475486464
"8431","Switzerland",1936,"Female",31747,23215.99,2175488.01,10.6716239727747,7.56182345058483
"8432","Switzerland",1936,"Male",33219,24434.01,2022837.99,12.0790741130979,7.9124393865555
"8433","Switzerland",1936,"Total",64966,47650,4198326,11.3497617860071,15.4742628371403
"8434","Switzerland",1937,"Female",30529,23271,2185058.01,10.6500604988515,7.23996687482154
"8435","Switzerland",1937,"Male",31951,24003,2031673.99,11.8143954778887,7.57719485136831
"8436","Switzerland",1937,"Total",62480,47274,4216732,11.2110515916117,14.8171617261899
"8437","Switzerland",1938,"Female",31083,24081,2194292.01,10.9743825754531,7.33992743585698
"8438","Switzerland",1938,"Male",32707,24495,2040491,12.0044636315475,7.72341815926951
"8439","Switzerland",1938,"Total",63790,48576,4234783.01,11.4707175988221,15.0633455951265
"8440","Switzerland",1939,"Female",31086,24330,2203475.01,11.0416500707217,7.31022823519758
"8441","Switzerland",1939,"Male",32751,25154,2048923,12.2766936580828,7.70177201733758
"8442","Switzerland",1939,"Total",63837,49484,4252398.01,11.6367282374869,15.0120002525352
"8443","Switzerland",1940,"Female",31483,25038,2212300.01,11.3176331812248,7.37550336908557
"8444","Switzerland",1940,"Male",32632,25720.99,2056290,12.5084448205263,7.64467890417051
"8445","Switzerland",1940,"Total",64115,50758.99,4268590.01,11.8912778882692,15.0201822732561
"8446","Switzerland",1941,"Female",35216,23195.99,2226580.02,10.417766166787,8.19715439332619
"8447","Switzerland",1941,"Male",36710,24140,2069544.99,11.6643997190899,8.5449096370685
"8448","Switzerland",1941,"Total",71926,47335.99,4296125.01,11.0182990229141,16.7420640303947
"8449","Switzerland",1942,"Female",38511,22823.01,2241305.02,10.1829112041163,8.90057109420893
"8450","Switzerland",1942,"Male",40364,24105,2085495.99,11.5584015100408,9.32883206477758
"8451","Switzerland",1942,"Total",78875,46928.01,4326801.01,10.8458905069914,18.2294031589865
"8452","Switzerland",1943,"Female",40609,23127,2257786.99,10.2432160794761,9.31162876873809
"8453","Switzerland",1943,"Male",42440,24282,2103319,11.5446111597908,9.73147639550948
"8454","Switzerland",1943,"Total",83049,47409,4361105.99,10.8708662684898,19.0431051642476
"8455","Switzerland",1944,"Female",41632,25693.01,2272583,11.3056420821594,9.47746247835339
"8456","Switzerland",1944,"Male",43995,26643,2120153.99,12.5665400370282,10.0153958910251
"8457","Switzerland",1944,"Total",85627,52336.01,4392736.99,11.9142143313251,19.4928583693785
"8458","Switzerland",1945,"Female",42862,25320,2288818.99,11.06247375202,9.67885586936212
"8459","Switzerland",1945,"Male",45660,25766.01,2139596.99,12.0424594540115,10.3106844989752
"8460","Switzerland",1945,"Total",88522,51086.01,4428415.98,11.535955572087,19.9895403683373
"8461","Switzerland",1946,"Female",43344,25287,2321353,10.8932161545444,9.65254275599426
"8462","Switzerland",1946,"Male",45782,24989.01,2169070,11.520610215438,10.195476016402
"8463","Switzerland",1946,"Total",89126,50276.01,4490423,11.1962748275608,19.8480187723963
"8464","Switzerland",1947,"Female",42549,25589,2353216,10.8740549103865,9.35249948400685
"8465","Switzerland",1947,"Male",45175,25795,2196263,11.7449503998383,9.92970843474605
"8466","Switzerland",1947,"Total",87724,51384,4549479,11.2944800932151,19.2822079187529
"8467","Switzerland",1948,"Female",42806,24452.99,2386683.99,10.2455918347196,9.28327345076895
"8468","Switzerland",1948,"Male",44957,25226,2224405,11.3405607342188,9.74975761636732
"8469","Switzerland",1948,"Total",87763,49678.99,4611088.99,10.7738085531939,19.0330310671363
"8470","Switzerland",1949,"Female",41475,24405,2418403,10.0913702141454,8.88479394561542
"8471","Switzerland",1949,"Male",43833,25091.99,2249685,11.1535570535431,9.38992581116723
"8472","Switzerland",1949,"Total",85308,49496.99,4668088,10.6032684045374,18.2747197567826
"8473","Switzerland",1950,"Female",41115,23194,2444091,9.4898266881225,8.71600329433762
"8474","Switzerland",1950,"Male",43661,24178,2273094,10.6366036776306,9.25573196726437
"8475","Switzerland",1950,"Total",84776,47372,4717185,10.0424299661769,17.971735261602
"8476","Switzerland",1951,"Female",39694,24391,2474469,9.85706428328664,8.30596692930323
"8477","Switzerland",1951,"Male",42209,25561,2304505,11.0917528927036,8.83223051642466
"8478","Switzerland",1951,"Total",81903,49952,4778974,10.4524527649659,17.1381974457279
"8479","Switzerland",1952,"Female",40649,23273,2506684,9.28437728888045,8.39124951772352
"8480","Switzerland",1952,"Male",42900,24352,2337529,10.4178386663866,8.8559276811321
"8481","Switzerland",1952,"Total",83549,47625,4844213,9.83131831734071,17.2471771988556
"8482","Switzerland",1953,"Female",40458,24157,2537975,9.51821826456131,8.24472095762501
"8483","Switzerland",1953,"Male",42571,25527,2369165,10.7746822192629,8.67531800600757
"8484","Switzerland",1953,"Total",83029,49684,4907140,10.1248385006338,16.9200389636326
"8485","Switzerland",1954,"Female",41027,23895,2569538,9.29933707927262,8.25383183443811
"8486","Switzerland",1954,"Male",42714,25218,2401123,10.5025856651242,8.59322331577229
"8487","Switzerland",1954,"Total",83741,49113,4970661,9.88057725119456,16.8470551502104
"8488","Switzerland",1955,"Female",41523,24640,2600884,9.47370201823688,8.24840690313173
"8489","Switzerland",1955,"Male",43808,25726,2433179,10.5729993559865,8.70231461147785
"8490","Switzerland",1955,"Total",85331,50366,5034063,10.0050396667662,16.9507215146096
"8491","Switzerland",1956,"Female",42663,25159,2632059,9.55867630626821,8.36899452601101
"8492","Switzerland",1956,"Male",45249,26414,2465686,10.712637375562,8.87627764825428
"8493","Switzerland",1956,"Total",87912,51573,5097745,10.1168261652947,17.2452721742653
"8494","Switzerland",1957,"Female",44237,24460,2664789,9.17896313741914,8.56755122044561
"8495","Switzerland",1957,"Male",46586,26611,2498530,10.6506625896027,9.02249115346156
"8496","Switzerland",1957,"Total",90823,51071,5163319,9.89111848406035,17.5900423739072
"8497","Switzerland",1958,"Female",44490,23726,2698017,8.79386601344617,8.50601883522031
"8498","Switzerland",1958,"Male",46931,25555,2532397,10.0912297716353,8.97271229390255
"8499","Switzerland",1958,"Total",91421,49281,5230414,9.42200751221605,17.4787311291229
"8500","Switzerland",1959,"Female",45248,24028,2730671,8.79930244251321,8.5438163260759
"8501","Switzerland",1959,"Male",47725,26049,2565323,10.1542768688387,9.01152833632364
"8502","Switzerland",1959,"Total",92973,50077,5295994,9.45563760079789,17.5553446623995
"8503","Switzerland",1960,"Female",46185,25062,2763119,9.07018481650627,8.61589720246845
"8504","Switzerland",1960,"Male",48187,27032,2597321,10.4076469562291,8.9893740066114
"8505","Switzerland",1960,"Total",94372,52094,5360440,9.71823208542582,17.6052712090799
"8506","Switzerland",1961,"Female",48581,24081,2836123,8.49081651254195,8.81877499970502
"8507","Switzerland",1961,"Male",50657,26923,2672692,10.0733642335144,9.19562555649446
"8508","Switzerland",1961,"Total",99238,51004,5508815,9.25861550986918,18.0144005561995
"8509","Switzerland",1962,"Female",50870,26314,2899302,9.07597759736654,9.02026323138917
"8510","Switzerland",1962,"Male",53452,28811,2740223,10.5141077934168,9.47810320904686
"8511","Switzerland",1962,"Total",104322,55125,5639525,9.77475939906286,18.498366440436
"8512","Switzerland",1963,"Female",53746,26978,2952561,9.13715245849281,9.34758399581475
"8513","Switzerland",1963,"Male",56247,30027,2797160,10.7348167426962,9.78256162342486
"8514","Switzerland",1963,"Total",109993,57005,5749721,9.91439410712276,19.1301456192396
"8515","Switzerland",1964,"Female",55034,25300,2991105,8.45841252647433,9.44034310056794
"8516","Switzerland",1964,"Male",57856,28311,2838556,9.97373312346137,9.92441927583782
"8517","Switzerland",1964,"Total",112890,53611,5829661,9.19624657420045,19.3647623764058
"8518","Switzerland",1965,"Female",54187,26496,3017074,8.78201860478066,9.20868713287058
"8519","Switzerland",1965,"Male",57648,29051,2867261,10.1319691510469,9.79685894837734
"8520","Switzerland",1965,"Total",111835,55547,5884335,9.4398092562711,19.0055460812479
"8521","Switzerland",1966,"Female",53323,26713,3049877,8.75871387600221,8.9577417278263
"8522","Switzerland",1966,"Male",56415,29092,2902851,10.0218716014015,9.47716744322939
"8523","Switzerland",1966,"Total",109738,55805,5952728,9.37469341787496,18.4349091710557
"8524","Switzerland",1967,"Female",52402,26129,3088181,8.46096779949103,8.68756177631974
"8525","Switzerland",1967,"Male",55015,29014,2943661,9.85643387604755,9.12076277860063
"8526","Switzerland",1967,"Total",107417,55143,6031842,9.14198349359947,17.8083245549204
"8527","Switzerland",1968,"Female",51191,27363,3123361,8.76075484069885,8.38582906118718
"8528","Switzerland",1968,"Male",53939,30011,2981104,10.0670758215748,8.83599136042225
"8529","Switzerland",1968,"Total",105130,57374,6104465,9.39869423446608,17.2218204216094
"8530","Switzerland",1969,"Female",49990,27555,3154992,8.73377808881924,8.10338880185909
"8531","Switzerland",1969,"Male",52530,30447,3014032,10.1017507445176,8.51512329989314
"8532","Switzerland",1969,"Total",102520,58002,6169024,9.40213557282319,16.6185121017522
"8533","Switzerland",1970,"Female",47981,27137,3167991,8.56599655743972,7.74722297392867
"8534","Switzerland",1970,"Male",51235,29954,3025325,9.9010850073959,8.27262810423366
"8535","Switzerland",1970,"Total",99216,57091,6193316,9.21816358151271,16.0198510781623
"8536","Switzerland",1971,"Female",46850,27513,3188659,8.62839206073776,7.51528602761551
"8537","Switzerland",1971,"Male",49411,30343,3045302,9.96387222022643,7.92610027557118
"8538","Switzerland",1971,"Total",96261,57856,6233961,9.28077670039963,15.4413863031867
"8539","Switzerland",1972,"Female",44163,26802,3217511,8.33004145129574,7.02315671357677
"8540","Switzerland",1972,"Male",47179,29687,3070687,9.66786911202607,7.50278537666912
"8541","Switzerland",1972,"Total",91342,56489,6288198,8.98333672063125,14.5259420902459
"8542","Switzerland",1973,"Female",42438,27273,3239631,8.41855137205441,6.70807618356336
"8543","Switzerland",1973,"Male",45080,29717,3086773,9.62720614700206,7.12569099286103
"8544","Switzerland",1973,"Total",87518,56990,6326404,9.0082770559705,13.8337671764244
"8545","Switzerland",1974,"Female",41021,26578,3256457,8.16163087674733,6.45399625891317
"8546","Switzerland",1974,"Male",43486,29825,3099450,9.62267499072416,6.84182446344794
"8547","Switzerland",1974,"Total",84507,56403,6355907,8.87410718879304,13.2958207223611
"8548","Switzerland",1975,"Female",38055,26235,3240932,8.09489369107405,6.02090442828779
"8549","Switzerland",1975,"Male",40409,29689,3079547,9.64070364894577,6.39334455505667
"8550","Switzerland",1975,"Total",78464,55924,6320479,8.84806357239697,12.4142489833445
"8551","Switzerland",1976,"Female",36499,26901,3223879,8.34429580018357,5.80869147284601
